"","Genus","gen_sum"
"1","Ampelomyces",24.1511981100236
"2","Archaeorhizomyces",0
"3","Clavulinopsis",0
"4","Colletotrichum",0.010124873439082
"5","Dothiora",1.41073236584543
"6","Erysiphe",0.00674991562605467
"7","Exobasidium",0.161997975025312
"8","Golubevia",0.0506243671954101
"9","Hansfordia",0.924738440769491
"10","Inocybe",0
"11","Lareunionomyces",0
"12","Mortierella",0
"13","Mycosphaerella",0.192372595342558
"14","Paraphaeosphaeria",0.0168747890651367
"15","Periconia",0.502868714141073
"16","Phyllosticta",5.30205872426595
"17","Plagiostoma",10.4117448531893
"18","Plectosphaerella",0.040499493756328
"19","Ramularia",13.3209584880189
"20","Rhytisma",2.51434357070537
"21","Russula",0
"22","Saitozyma",0
"23","Sawadaea",1.0496118798515
"24","Scleroramularia",0.978737765777928
"25","Seimatosporium",1.8764765440432
"26","Sphaerulina",0.030374620317246
"27","Taphrina",0
"28","Tomentella",0
"29","Tuber",0
"30","Xenodactylaria",0
"31","Other",37.0469119136011
