"","Genus","gen_sum"
"1","Ampelomyces",4.53744328195898
"2","Archaeorhizomyces",0.00187497656279296
"3","Clavulinopsis",0.00187497656279296
"4","Colletotrichum",0.00374995312558593
"5","Dothiora",2.03997450031875
"6","Erysiphe",11.3848576892789
"7","Exobasidium",4.10619867251659
"8","Golubevia",4.64431694603817
"9","Hansfordia",0.178122773465332
"10","Inocybe",0.00374995312558593
"11","Lareunionomyces",0
"12","Mortierella",0
"13","Mycosphaerella",1.54310571117861
"14","Paraphaeosphaeria",0.00749990625117186
"15","Periconia",0.292496343795703
"16","Phyllosticta",0.00749990625117186
"17","Plagiostoma",0.0431244609442382
"18","Plectosphaerella",0.108748640641992
"19","Ramularia",26.1540480743991
"20","Rhytisma",0
"21","Russula",0.00749990625117186
"22","Saitozyma",0
"23","Sawadaea",0.224997187535156
"24","Scleroramularia",0.926238422019725
"25","Seimatosporium",0.0224997187535156
"26","Sphaerulina",0.275621554730566
"27","Taphrina",2.1055986800165
"28","Tomentella",0.00937488281396482
"29","Tuber",0
"30","Xenodactylaria",0
"31","Other",41.369482881464
